VariableNameLong	Variable	Type	Format	Informat	Label	Source	VariableName	SASLabel	EnglishText	Target	VariableNameLong_variable_df	Source_variable_df	EnglishInstructions	HardEdits	Recoded
DifficultyWalkingUpTenStairs	PFQ061C	Numeric			Difficulty walking up ten stairs	PFQ	PFQ061C	Difficulty walking up ten stairs	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .walking up 10 steps without resting?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyWalkingUpTenStairs	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyStoopingCrouchingKneeling	PFQ061D	Numeric			Difficulty stooping, crouching, kneeling	PFQ	PFQ061D	Difficulty stooping, crouching, kneeling	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .stooping, crouching, or kneeling?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyStoopingCrouchingKneeling	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyLiftingOrCarrying	PFQ061E	Numeric			Difficulty lifting or carrying	PFQ	PFQ061E	Difficulty lifting or carrying	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .lifting or carrying something as heavy as 10 pounds [like a sack of potatoes or rice]?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyLiftingOrCarrying	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyDoingHouseChores	PFQ061F	Numeric			Difficulty doing house chores	PFQ	PFQ061F	Difficulty doing house chores	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .doing chores around the house [like vacuuming, sweeping, dusting, or straightening up]?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyDoingHouseChores	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyPreparingMeals	PFQ061G	Numeric			Difficulty preparing meals	PFQ	PFQ061G	Difficulty preparing meals	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .preparing {your/his/her} own meals?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyPreparingMeals	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyWalkingBetweenRooms	PFQ061H	Numeric			Difficulty walking between rooms	PFQ	PFQ061H	Difficulty walking between rooms	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .walking from one room to another on the same level?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyWalkingBetweenRooms	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyStandingupFromArmlessChair	PFQ061I	Numeric			Difficulty standingup from armless chair	PFQ	PFQ061I	Difficulty standingup from armless chair	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing up from an armless straight chair?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyStandingupFromArmlessChair	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyGettingInAndOutOfBed	PFQ061J	Numeric			Difficulty getting in and out of bed	PFQ	PFQ061J	Difficulty getting in and out of bed	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .getting in or out of bed?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyGettingInAndOutOfBed	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyUsingForkKnifeCup	PFQ061K	Numeric			Difficulty using fork, knife, cup	PFQ	PFQ061K	Difficulty using fork, knife, cup	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .eating, like holding a fork, cutting food or drinking from a glass?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyUsingForkKnifeCup	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyDressingYourself	PFQ061L	Numeric			Difficulty dressing yourself	PFQ	PFQ061L	Difficulty dressing yourself	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .dressing {yourself/himself/herself}, including tying shoes, working zippers, and doing buttons?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyDressingYourself	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyStandingForLongPeriods	PFQ061M	Numeric			Difficulty standing for long periods	PFQ	PFQ061M	Difficulty standing for long periods	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing or being on {your/his/her} feet for about 2 hours?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyStandingForLongPeriods	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultySittingForLongPeriods	PFQ061N	Numeric			Difficulty sitting for long periods	PFQ	PFQ061N	Difficulty sitting for long periods	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .sitting for about 2 hours?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultySittingForLongPeriods	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyReachingUp	PFQ061O	Numeric			Difficulty reaching up	PFQ	PFQ061O	Difficulty reaching up	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .reaching up over {your/his/her} head?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyReachingUp	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyGraspholdingSmallObjects	PFQ061P	Numeric			Difficulty grasp/holding small objects	PFQ	PFQ061P	Difficulty grasp/holding small objects	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .using {your/his/her} fingers to grasp or handle small objects?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyGraspholdingSmallObjects	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyGoingOutToMoviesevents	PFQ061Q	Numeric			Difficulty going out to movies/events	PFQ	PFQ061Q	Difficulty going out to movies/events	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .going out to things like shopping, movies, or sporting events?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyGoingOutToMoviesevents	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyAttendingSocialEvent	PFQ061R	Numeric			Difficulty attending social event	PFQ	PFQ061R	Difficulty attending social event	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .participating in social activities [visiting friends, attending clubs or meetings or going to parties]?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyAttendingSocialEvent	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyWithHomeLeisureActivities	PFQ061S	Numeric			Difficulty with home leisure activities	PFQ	PFQ061S	Difficulty with home leisure activities	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .doing things to relax at home or for leisure [reading, watching TV, sewing, listening to music]?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyWithHomeLeisureActivities	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
DifficultyMovingLargeObjects	PFQ061T	Numeric			Difficulty moving large objects	PFQ	PFQ061T	Difficulty moving large objects	By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .pushing or pulling large objects like a living room chair?	" Both males and females 20 YEARS -

			150 YEARS"	DifficultyMovingLargeObjects	PFQ	HAND CARD PFQ1.  DO NOT INCLUDE TEMPORARY CONDITIONS LIKE PREGNANCY OR BROKEN LIMBS.  CAPI INSTRUCTION:  IF PFQ.054 = '1' (YES), DO NOT DISPLAY 'B' OR 'C'.  IF SP FEMALE, DISPLAY 'NOT INCLUDING PREGNANCY'.		False
HealthProblemCausingDifficulty_1	PFQ063A	Numeric			Health problem causing difficulty	PFQ	PFQ063A	Health problem causing difficulty	What condition or health problem causes {you/SP} to have difficulty with or need help with {NAME OF UP TO 3 ACTIVITIES/these activities}?	" Both males and females 20 YEARS -

			150 YEARS"	HealthProblemCausingDifficulty	PFQ	"HAND CARD PFQ2.  ENTER ALL THAT APPLY UP TO 5 BUT DO NOT PROBE.  DO NOT ENTER 'OLD AGE' AS CONDITION -- IF OLD AGE IS REPORTED, PROBE FOR ANY OTHER CONDITION.  CAPI INSTRUCTION:    IF THE TOTAL NUMBER OF ITEMS CODED 'SOME DIFFICULTY' (CODE 2), 'MUCH DIFFICULTY' (CODE 3), OR 'UNABLE TO DO' (CODE 4) IN PFQ.061 A THROUGH T <=3, DISPLAY EACH ITEM NAME IN THE TEXT OF QUESTION.  IF MORE THAN 3 ITEMS ARE CODED IN THIS MANNER DISPLAY ""THESE ACTIVITIES"" IN THE TEXT OF QUESTION."		False
HealthProblemCausingDifficulty_2	PFQ063B	Numeric			Health problem causing difficulty	PFQ	PFQ063B	Health problem causing difficulty	What condition or health problem causes {you/SP} to have difficulty with or need help with {NAME OF UP TO 3 ACTIVITIES/these activities}?	" Both males and females 20 YEARS -

			150 YEARS"	HealthProblemCausingDifficulty	PFQ	"HAND CARD PFQ2.  ENTER ALL THAT APPLY UP TO 5 BUT DO NOT PROBE.  DO NOT ENTER 'OLD AGE' AS CONDITION -- IF OLD AGE IS REPORTED, PROBE FOR ANY OTHER CONDITION.  CAPI INSTRUCTION:    IF THE TOTAL NUMBER OF ITEMS CODED 'SOME DIFFICULTY' (CODE 2), 'MUCH DIFFICULTY' (CODE 3), OR 'UNABLE TO DO' (CODE 4) IN PFQ.061 A THROUGH T <=3, DISPLAY EACH ITEM NAME IN THE TEXT OF QUESTION.  IF MORE THAN 3 ITEMS ARE CODED IN THIS MANNER DISPLAY ""THESE ACTIVITIES"" IN THE TEXT OF QUESTION."		False
HealthProblemCausingDifficulty_3	PFQ063C	Numeric			Health problem causing difficulty	PFQ	PFQ063C	Health problem causing difficulty	What condition or health problem causes {you/SP} to have difficulty with or need help with {NAME OF UP TO 3 ACTIVITIES/these activities}?	" Both males and females 20 YEARS -

			150 YEARS"	HealthProblemCausingDifficulty	PFQ	"HAND CARD PFQ2.  ENTER ALL THAT APPLY UP TO 5 BUT DO NOT PROBE.  DO NOT ENTER 'OLD AGE' AS CONDITION -- IF OLD AGE IS REPORTED, PROBE FOR ANY OTHER CONDITION.  CAPI INSTRUCTION:    IF THE TOTAL NUMBER OF ITEMS CODED 'SOME DIFFICULTY' (CODE 2), 'MUCH DIFFICULTY' (CODE 3), OR 'UNABLE TO DO' (CODE 4) IN PFQ.061 A THROUGH T <=3, DISPLAY EACH ITEM NAME IN THE TEXT OF QUESTION.  IF MORE THAN 3 ITEMS ARE CODED IN THIS MANNER DISPLAY ""THESE ACTIVITIES"" IN THE TEXT OF QUESTION."		False
HealthProblemCausingDifficulty_4	PFQ063D	Numeric			Health problem causing difficulty	PFQ	PFQ063D	Health problem causing difficulty	What condition or health problem causes {you/SP} to have difficulty with or need help with {NAME OF UP TO 3 ACTIVITIES/these activities}?	" Both males and females 20 YEARS -

			150 YEARS"	HealthProblemCausingDifficulty	PFQ	"HAND CARD PFQ2.  ENTER ALL THAT APPLY UP TO 5 BUT DO NOT PROBE.  DO NOT ENTER 'OLD AGE' AS CONDITION -- IF OLD AGE IS REPORTED, PROBE FOR ANY OTHER CONDITION.  CAPI INSTRUCTION:    IF THE TOTAL NUMBER OF ITEMS CODED 'SOME DIFFICULTY' (CODE 2), 'MUCH DIFFICULTY' (CODE 3), OR 'UNABLE TO DO' (CODE 4) IN PFQ.061 A THROUGH T <=3, DISPLAY EACH ITEM NAME IN THE TEXT OF QUESTION.  IF MORE THAN 3 ITEMS ARE CODED IN THIS MANNER DISPLAY ""THESE ACTIVITIES"" IN THE TEXT OF QUESTION."		False
HealthProblemCausingDifficulty_5	PFQ063E	Numeric			Health problem causing difficulty	PFQ	PFQ063E	Health problem causing difficulty	What condition or health problem causes {you/SP} to have difficulty with or need help with {NAME OF UP TO 3 ACTIVITIES/these activities}?	" Both males and females 20 YEARS -

			150 YEARS"	HealthProblemCausingDifficulty	PFQ	"HAND CARD PFQ2.  ENTER ALL THAT APPLY UP TO 5 BUT DO NOT PROBE.  DO NOT ENTER 'OLD AGE' AS CONDITION -- IF OLD AGE IS REPORTED, PROBE FOR ANY OTHER CONDITION.  CAPI INSTRUCTION:    IF THE TOTAL NUMBER OF ITEMS CODED 'SOME DIFFICULTY' (CODE 2), 'MUCH DIFFICULTY' (CODE 3), OR 'UNABLE TO DO' (CODE 4) IN PFQ.061 A THROUGH T <=3, DISPLAY EACH ITEM NAME IN THE TEXT OF QUESTION.  IF MORE THAN 3 ITEMS ARE CODED IN THIS MANNER DISPLAY ""THESE ACTIVITIES"" IN THE TEXT OF QUESTION."		False
RequireSpecialHealthcareEquipment	PFQ090	Numeric			Require special healthcare equipment	PFQ	PFQ090	Require special healthcare equipment	{Do you/Does SP} now have any health problem that requires {you/him/her} to use special equipment, such as a cane, a wheelchair, a special bed, or a special telephone?	" Both males and females 20 YEARS -

			150 YEARS"	RequireSpecialHealthcareEquipment	PFQ			False
BloodPressureComment	PEASCCT1	Numeric			Blood Pressure Comment	BPX	PEASCCT1	Blood Pressure Comment	Blood Pressure Comment	" Both males and females 0 YEARS -

			150 YEARS"	BloodPressureComment	BPX			False
60SecHr30SecHr2	BPXCHR	Numeric			60 sec HR (30 sec HR * 2)	BPX	BPXCHR	60 sec HR (30 sec HR * 2)	60 sec HR (30 sec HR * 2)	" Both males and females 0 YEARS -

			7 YEARS"	60SecHr30SecHr2	BPX			False
ArmSelected	BPAARM	Numeric			Arm selected	BPX	BPAARM	Arm selected	Arm selected:	" Both males and females 8 YEARS -

			150 YEARS"	ArmSelected	BPX			False
CodedCuffSize	BPACSZ	Numeric			Coded cuff size	BPX	BPACSZ	Coded cuff size	Cuff size (cm) (width X length)	" Both males and females 8 YEARS -

			150 YEARS"	CodedCuffSize	BPX			False
60SecPulse30SecPulse2	BPXPLS	Numeric			60 sec. pulse (30 sec. pulse * 2)	BPX	BPXPLS	60 sec. pulse (30 sec. pulse * 2)	60 sec. pulse (30 sec. pulse * 2)	" Both males and females 8 YEARS -

			150 YEARS"	60SecPulse30SecPulse2	BPX			False
PulseRegularOrIrregular	BPXPULS	Numeric			Pulse regular or irregular?	BPX	BPXPULS	Pulse regular or irregular?	Pulse regular or irregular?	" Both males and females 0 YEARS -

			150 YEARS"	PulseRegularOrIrregular	BPX			False
PulseType	BPXPTY	Numeric			Pulse type	BPX	BPXPTY	Pulse type	Pulse type	" Both males and females 8 YEARS -

			150 YEARS"	PulseType	BPX			False
MilMaximumInflationLevelsMmHg	BPXML1	Numeric			MIL: maximum inflation levels (mm Hg)	BPX	BPXML1	MIL: maximum inflation levels (mm Hg)	MIL: maximum inflation levels (mm Hg)	" Both males and females 8 YEARS -

			150 YEARS"	MilMaximumInflationLevelsMmHg	BPX		70.0000 to 300.0000	False
SystolicBloodPres1StRdgMmHg	BPXSY1	Numeric			Systolic: Blood pres (1st rdg) mm Hg	BPX	BPXSY1	Systolic: Blood pres (1st rdg) mm Hg	Systolic:  Blood pressure (first reading) mm Hg	" Both males and females 8 YEARS -

			150 YEARS"	SystolicBloodPres1StRdgMmHg	BPX			False
DiastolicBloodPres1StRdgMmHg	BPXDI1	Numeric			Diastolic: Blood pres (1st rdg) mm Hg	BPX	BPXDI1	Diastolic: Blood pres (1st rdg) mm Hg	Diastolic:  Blood pressure (first reading) mm Hg	" Both males and females 8 YEARS -

			150 YEARS"	DiastolicBloodPres1StRdgMmHg	BPX			False
EnhancementUsedFirstReading	BPAEN1	Numeric			Enhancement used first reading	BPX	BPAEN1	Enhancement used first reading	Enhancement used first reading	" Both males and females 8 YEARS -

			150 YEARS"	EnhancementUsedFirstReading	BPX			False
SystolicBloodPres2NdRdgMmHg	BPXSY2	Numeric			Systolic: Blood pres (2nd rdg) mm Hg	BPX	BPXSY2	Systolic: Blood pres (2nd rdg) mm Hg	Systolic:  Blood pressure (second reading) mm Hg	" Both males and females 8 YEARS -

			150 YEARS"	SystolicBloodPres2NdRdgMmHg	BPX			False
DiastolicBloodPres2NdRdgMmHg	BPXDI2	Numeric			Diastolic: Blood pres (2nd rdg) mm Hg	BPX	BPXDI2	Diastolic: Blood pres (2nd rdg) mm Hg	Diastolic: Blood pressure (second reading) mm Hg	" Both males and females 8 YEARS -

			150 YEARS"	DiastolicBloodPres2NdRdgMmHg	BPX			False
EnhancementUsedSecondReading	BPAEN2	Numeric			Enhancement used second reading	BPX	BPAEN2	Enhancement used second reading	Enhancement used second reading	" Both males and females 8 YEARS -

			150 YEARS"	EnhancementUsedSecondReading	BPX			False
SystolicBloodPres3RdRdgMmHg	BPXSY3	Numeric			Systolic: Blood pres (3rd rdg) mm Hg	BPX	BPXSY3	Systolic: Blood pres (3rd rdg) mm Hg	Systolic:  Blood pressure (third reading) mm Hg	" Both males and females 8 YEARS -

			150 YEARS"	SystolicBloodPres3RdRdgMmHg	BPX			False
DiastolicBloodPres3RdRdgMmHg	BPXDI3	Numeric			Diastolic: Blood pres (3rd rdg) mm Hg	BPX	BPXDI3	Diastolic: Blood pres (3rd rdg) mm Hg	Diastolic: Blood pressure (third reading) mm Hg	" Both males and females 8 YEARS -

			150 YEARS"	DiastolicBloodPres3RdRdgMmHg	BPX			False
EnhancementUsedThirdReading	BPAEN3	Numeric			Enhancement used third reading	BPX	BPAEN3	Enhancement used third reading	Enhancement used third reading	" Both males and females 8 YEARS -

			150 YEARS"	EnhancementUsedThirdReading	BPX			False
SystolicBloodPres4ThRdgMmHg	BPXSY4	Numeric			Systolic: Blood pres (4th rdg) mm Hg	BPX	BPXSY4	Systolic: Blood pres (4th rdg) mm Hg	Systolic:  Blood pressure (fourth reading if necessary) mm Hg	" Both males and females 8 YEARS -

			150 YEARS"	SystolicBloodPres4ThRdgMmHg	BPX			False
DiastolicBloodPres4ThRdgMmHg	BPXDI4	Numeric			Diastolic: Blood pres (4th rdg) mm Hg	BPX	BPXDI4	Diastolic: Blood pres (4th rdg) mm Hg	Diastolic: Blood pressure (fourth reading if necessary) mm Hg	" Both males and females 8 YEARS -

			150 YEARS"	DiastolicBloodPres4ThRdgMmHg	BPX			False
EnhancementUsedFourthReading	BPAEN4	Numeric			Enhancement used fourth reading	BPX	BPAEN4	Enhancement used fourth reading	Enhancement used fourth reading	" Both males and females 8 YEARS -

			150 YEARS"	EnhancementUsedFourthReading	BPX			False
DietaryDayOneSampleWeight_DR2TOT	WTDRD1	Numeric			Dietary day one sample weight	DR2TOT	WTDRD1	Dietary day one sample weight	Dietary day one sample weight	" Both males and females 0 YEARS -

			150 YEARS"	DietaryDayOneSampleWeight	DR2TOT			False
DietaryTwodaySampleWeight_DR2TOT	WTDR2D	Numeric			Dietary two-day sample weight	DR2TOT	WTDR2D	Dietary two-day sample weight	Dietary two-day sample weight	" Both males and females 0 YEARS -

			150 YEARS"	DietaryTwodaySampleWeight	DR2TOT			False
DietaryRecallStatus_DR2TOT	DR2DRSTZ	Numeric			Dietary recall status	DR2TOT	DR2DRSTZ	Dietary recall status	Dietary recall status	" Both males and females 0 YEARS -

			150 YEARS"	DietaryRecallStatus	DR2TOT			False
InterviewerIdCode_DR2TOT	DR2EXMER	Numeric			Interviewer ID code	DR2TOT	DR2EXMER	Interviewer ID code	Interviewer ID code	" Both males and females 0 YEARS -

			150 YEARS"	InterviewerIdCode	DR2TOT			False
BreastfedInfantEitherDay_DR2TOT	DRABF	Numeric			Breast-fed infant (either day)	DR2TOT	DRABF	Breast-fed infant (either day)	"Indicates whether the sample person was an infant who was breast-fed on either of the two recall 



days.  

"	" Both males and females 0 YEARS -

			150 YEARS"	BreastfedInfantEitherDay	DR2TOT			False
NumberOfDaysOfIntake_DR2TOT	DRDINT	Numeric			Number of days of intake	DR2TOT	DRDINT	Number of days of intake	Indicates whether the sample person has intake data for one or two days.	" Both males and females 0 YEARS -

			150 YEARS"	NumberOfDaysOfIntake	DR2TOT			False
OfDaysBwIntakeAndHhInterview_DR2TOT	DR2DBIH	Numeric			# of days b/w intake and HH interview	DR2TOT	DR2DBIH	# of days b/w intake and HH interview 	Number of days between intake day and the day of family questionnaire administered in the household.	" Both males and females 0 YEARS -

			150 YEARS"	OfDaysBwIntakeAndHhInterview	DR2TOT			False
IntakeDayOfTheWeek_DR2TOT	DR2DAY	Numeric			Intake day of the week	DR2TOT	DR2DAY	Intake day of the week	Intake day of the week	" Both males and females 0 YEARS -

			150 YEARS"	IntakeDayOfTheWeek	DR2TOT			False
LanguageRespondentUsedMostly_DR2TOT	DR2LANG	Numeric			Language respondent used mostly	DR2TOT	DR2LANG	Language respondent used mostly	The respondent spoke mostly:	" Both males and females 0 YEARS -

			150 YEARS"	LanguageRespondentUsedMostly	DR2TOT			False
MainRespondentForThisInterview_DR2TOT	DR2MRESP	Numeric			Main respondent for this interview	DR2TOT	DR2MRESP	Main respondent for this interview	Who was the main respondent for this interview?	" Both males and females 0 YEARS -

			150 YEARS"	MainRespondentForThisInterview	DR2TOT			False
HelpedInRespondingForThisInterview_DR2TOT	DR2HELP	Numeric			Helped in responding for this interview	DR2TOT	DR2HELP	Helped in responding for this interview	Who helped in responding for this interview	" Both males and females 0 YEARS -

			150 YEARS"	HelpedInRespondingForThisInterview	DR2TOT			False
NumberOfFoodsbeveragesReported_DR2TOT	DR2TNUMF	Numeric			Number of foods/beverages reported	DR2TOT	DR2TNUMF	Number of foods/beverages reported	Total number of foods/beverages reported in the individual foods file	" Both males and females 0 YEARS -

			150 YEARS"	NumberOfFoodsbeveragesReported	DR2TOT			False
SaltUsedAtTableYesterday_DR2TOT	DR2STY	Numeric			Salt used at table yesterday?	DR2TOT	DR2STY	Salt used at table yesterday?	Did {you/SP} add any salt to {your/her/his} food at the table yesterday? Salt includes ordinary or sea salt, lite salt, or a salt substitute.	" Both males and females 0 YEARS -

			150 YEARS"	SaltUsedAtTableYesterday	DR2TOT			False
TypeOfSaltUsedYesterday_DR2TOT	DR2SKY	Numeric			Type of salt used yesterday	DR2TOT	DR2SKY	Type of salt used yesterday	What type of salt was it? (Was it ordinary or sea salt, lite salt, or a salt substitute?)	" Both males and females 0 YEARS -

			150 YEARS"	TypeOfSaltUsedYesterday	DR2TOT			False
EnergyKcal_DR2TOT	DR2TKCAL	Numeric			Energy (kcal)	DR2TOT	DR2TKCAL	Energy (kcal)	Energy (kcal)	" Both males and females 0 YEARS -

			150 YEARS"	EnergyKcal	DR2TOT			False
ProteinGm_DR2TOT	DR2TPROT	Numeric			Protein (gm)	DR2TOT	DR2TPROT	Protein (gm)	Protein (gm)	" Both males and females 0 YEARS -

			150 YEARS"	ProteinGm	DR2TOT			False
CarbohydrateGm_DR2TOT	DR2TCARB	Numeric			Carbohydrate (gm)	DR2TOT	DR2TCARB	Carbohydrate (gm)	Carbohydrate (gm)	" Both males and females 0 YEARS -

			150 YEARS"	CarbohydrateGm	DR2TOT			False
TotalSugarsGm_DR2TOT	DR2TSUGR	Numeric			Total sugars (gm)	DR2TOT	DR2TSUGR	Total sugars (gm)	Total sugars (gm)	" Both males and females 0 YEARS -

			150 YEARS"	TotalSugarsGm	DR2TOT			False
DietaryFiberGm_DR2TOT	DR2TFIBE	Numeric			Dietary fiber (gm)	DR2TOT	DR2TFIBE	Dietary fiber (gm)	Dietary fiber (gm)	" Both males and females 0 YEARS -

			150 YEARS"	DietaryFiberGm	DR2TOT			False
TotalFatGm_DR2TOT	DR2TTFAT	Numeric			Total fat (gm)	DR2TOT	DR2TTFAT	Total fat (gm)	Total fat (gm)	" Both males and females 0 YEARS -

			150 YEARS"	TotalFatGm	DR2TOT			False
